"","region","innkvarteringstype","bustadland","statistikkvariabel","Aar","value"
"35","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","9218"
"36","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","6445"
"37","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","7559"
"38","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","14293"
"39","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","18881"
"40","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","11022"
"41","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","16056"
"42","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","31459"
"43","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","40552"
"44","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","32851"
"45","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","19351"
"46","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","12924"
"47","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","8985"
"48","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","8096"
"49","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","9701"
"50","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","16953"
"51","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","8992"
"52","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","1209"
"53","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","3433"
"54","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","17400"
"55","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","49007"
"56","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","26607"
"57","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","11634"
"58","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","9630"
"59","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","4688"
"60","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","3650"
"61","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","2568"
"62","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4965"
"63","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4969"
"64","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","3773"
"65","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","9478"
"66","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","26865"
"67","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","47990"
"68","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","32439"
"69","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","17231"
"70","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","10965"
"71","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","7282"
"72","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","4505"
"73","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","3274"
"74","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","9042"
"75","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","16895"
"76","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","11613"
"77","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","16815"
"78","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","40757"
"79","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","51334"
"80","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","41320"
"81","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","19835"
"82","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","10730"
"83","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","8101"
"84","Lofoten","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","6387"
"85","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","5319"
"86","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","11181"
"87","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","17210"
"88","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","11796"
"89","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","18401"
"90","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","47554"
"91","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","78975"
"92","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","52742"
"93","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","15501"
"94","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","8567"
"95","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","4396"
"96","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","3587"
"97","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5080"
"98","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","10714"
"99","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","17117"
"100","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","9597"
"101","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","16204"
"102","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","51126"
"103","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","78017"
"104","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","61942"
"105","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","21501"
"106","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","11246"
"107","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","4978"
"108","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5243"
"109","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","6179"
"110","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","12130"
"111","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","18669"
"112","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","10881"
"113","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","20784"
"114","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","49248"
"115","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","90764"
"116","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","62355"
"117","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","22211"
"118","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","10431"
"119","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5584"
"120","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","4715"
"121","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","8678"
"122","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","14680"
"123","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","20200"
"124","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","13975"
"125","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","18681"
"126","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","55876"
"127","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","94506"
"128","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","67641"
"129","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","18835"
"130","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","13223"
"131","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","4559"
"132","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","4260"
"133","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","13309"
"134","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","8156"
"135","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1669"
"136","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","3834"
"137","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","20534"
"138","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","87333"
"139","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","35113"
"140","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","7294"
"141","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","4018"
"142","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2217"
"143","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1416"
"144","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","1197"
"145","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","2700"
"146","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3307"
"147","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3027"
"148","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","9958"
"149","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","38253"
"150","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","75043"
"151","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","46959"
"152","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","22832"
"153","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","9299"
"154","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","4801"
"155","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3026"
"156","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","4468"
"157","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","10911"
"158","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","18215"
"159","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","11952"
"160","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","19867"
"161","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","59905"
"162","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","71657"
"163","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","60387"
"164","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","25625"
"165","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","10912"
"166","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","4265"
"167","Lofoten","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","3808"
"168","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","75829"
"169","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","87081"
"170","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","67625"
"171","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","52406"
"172","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","46535"
"173","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","76149"
"174","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","78406"
"175","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","65843"
"176","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","58771"
"177","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","58670"
"178","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","72740"
"179","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2016","78067"
"180","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","91313"
"181","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","87370"
"182","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","81727"
"183","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","40595"
"184","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","48866"
"185","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","73185"
"186","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","70160"
"187","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","69330"
"188","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","58691"
"189","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","64462"
"190","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","74221"
"191","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2017","83139"
"192","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","91512"
"193","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","93875"
"194","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","77564"
"195","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","48284"
"196","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","48395"
"197","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","75928"
"198","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","74093"
"199","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","70026"
"200","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","61954"
"201","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","71499"
"202","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","80986"
"203","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2018","90071"
"204","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","92934"
"205","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","96183"
"206","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","87956"
"207","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","45167"
"208","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","47031"
"209","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","76603"
"210","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","84136"
"211","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","74820"
"212","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","65021"
"213","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","78216"
"214","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","85495"
"215","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2019","91878"
"216","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","96150"
"217","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","101835"
"218","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","10761"
"219","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","29648"
"220","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","65695"
"221","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","44191"
"222","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","34845"
"223","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2020","39245"
"224","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","17443"
"225","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","22245"
"226","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","15421"
"227","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","13414"
"228","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","23984"
"229","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","39568"
"230","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","58921"
"231","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","58245"
"232","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","50565"
"233","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","66049"
"234","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","62615"
"235","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2021","58375"
"236","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","53443"
"237","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","75361"
"238","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","76075"
"239","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","43011"
"240","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","51647"
"241","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","75241"
"242","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","66238"
"243","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","69597"
"244","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","63766"
"245","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","72071"
"246","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","80225"
"247","Tromso","Hotell og liknande overnattingsbedrifter","I alt","Overnattingar","2022","90728"
"248","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","4623"
"249","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","5508"
"250","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","5108"
"251","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","3805"
"252","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","9128"
"253","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","12792"
"254","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","9516"
"255","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","4511"
"256","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2016","5155"
"257","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","4744"
"258","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5010"
"259","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","4274"
"260","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","10097"
"261","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","13168"
"262","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","10941"
"263","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5574"
"264","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5245"
"265","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5542"
"266","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5103"
"267","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","4236"
"268","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","8446"
"269","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","12336"
"270","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","9673"
"271","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5422"
"272","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5569"
"273","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","5725"
"274","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","5544"
"275","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","6064"
"276","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","4919"
"277","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","9142"
"278","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","13083"
"279","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","9162"
"280","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","5141"
"281","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","4560"
"282","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","5103"
"283","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","4932"
"284","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","8860"
"285","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2730"
"286","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","4760"
"287","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","16684"
"288","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","11170"
"289","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","5629"
"290","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","5122"
"291","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","2606"
"292","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","2192"
"293","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","5215"
"294","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","14351"
"295","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","11117"
"296","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","7230"
"297","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","5970"
"298","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","9646"
"299","Tromso","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","12169"
