Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning Tromsø;5377;100,0;24;24;0;0;100,00;5153;224;60;54;109;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt;10766;100,0;24;24;0;0;100,00;10315;451;120;109;221;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;1;4404;100,0;24;24;0;0;100,00;4236;168;42;37;86;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;2;4700;100,0;24;24;0;0;100,00;4529;171;39;43;88;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning Kvaløya;4404;100,0;24;24;0;0;100,00;4236;168;42;37;86;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning Tromsø;4700;100,0;24;24;0;0;100,00;4529;171;39;43;88;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt;9104;100,0;24;24;0;0;100,00;8765;339;81;80;174;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;1;7197;100,0;24;24;0;0;100,00;6756;441;119;105;201;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;2;7270;100,0;24;24;0;0;100,00;6817;453;122;113;202;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning Kvaløya;7198;100,0;24;24;0;0;100,00;6757;441;119;105;201;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning Tromsø;7269;100,0;24;24;0;0;100,00;6816;453;122;113;202;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt;14467;100,0;24;24;0;0;100,00;13573;894;241;218;403;32;32;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;1;7420;100,0;24;24;0;0;100,00;6942;478;129;137;199;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;2;7365;100,0;24;24;0;0;100,00;6887;478;130;143;196;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt i retning Kvaløya;7422;100,0;24;24;0;0;100,00;6944;478;129;137;199;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt i retning Tromsø;7363;100,0;24;24;0;0;100,00;6885;478;130;143;196;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt;14785;100,0;24;24;0;0;100,00;13829;956;259;280;395;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;1;7281;100,0;24;24;0;0;100,00;6831;450;133;101;202;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;2;7304;100,0;24;24;0;1;99,99;6841;462;124;122;199;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt i retning Kvaløya;7281;100,0;24;24;0;0;100,00;6831;450;133;101;202;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt i retning Tromsø;7304;100,0;24;24;0;1;99,99;6841;462;124;122;199;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt;14585;100,0;24;24;0;1;99,99;13672;912;257;223;401;31;31;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;1;7542;100,0;24;24;0;0;100,00;7103;439;120;106;206;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;2;7485;100,0;24;24;0;0;100,00;7020;465;123;125;210;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt i retning Kvaløya;7542;100,0;24;24;0;0;100,00;7103;439;120;106;206;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt i retning Tromsø;7485;100,0;24;24;0;0;100,00;7020;465;123;125;210;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt;15027;100,0;24;24;0;0;100,00;14123;904;243;231;416;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;1;7608;100,0;24;24;0;0;100,00;7135;473;126;124;208;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;2;7353;100,0;24;24;0;2;99,97;6894;457;119;115;206;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt i retning Kvaløya;7608;100,0;24;24;0;0;100,00;7135;473;126;124;208;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt i retning Tromsø;7353;100,0;24;24;0;2;99,97;6894;457;119;115;206;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt;14961;100,0;24;24;0;2;99,99;14029;930;245;239;414;32;32;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;1;5633;100,0;24;24;0;0;100,00;5428;205;46;49;108;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;2;5625;100,0;24;24;0;0;100,00;5420;205;39;52;111;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt i retning Kvaløya;5633;100,0;24;24;0;0;100,00;5428;205;46;49;108;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt i retning Tromsø;5625;100,0;24;24;0;0;100,00;5420;205;39;52;111;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt;11258;100,0;24;24;0;0;100,00;10848;410;85;101;219;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;1;4867;100,0;24;24;0;0;100,00;4660;207;61;52;91;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;2;5060;100,0;24;24;0;0;100,00;4874;186;52;46;88;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt i retning Kvaløya;4866;100,0;24;24;0;0;100,00;4660;206;60;52;91;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt i retning Tromsø;5061;100,0;24;24;0;0;100,00;4874;187;53;46;88;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt;9927;100,0;24;24;0;0;100,00;9534;393;113;98;179;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;1;7392;100,0;24;24;0;0;100,00;6927;465;118;126;203;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;2;7514;100,0;24;24;0;0;100,00;7025;489;130;131;210;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt i retning Kvaløya;7392;100,0;24;24;0;0;100,00;6927;465;118;126;203;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt i retning Tromsø;7514;100,0;24;24;0;0;100,00;7025;489;130;131;210;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt;14906;100,0;24;24;0;0;100,00;13952;954;248;257;413;36;36;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;1;7358;100,0;24;24;0;1;99,99;6875;482;139;125;203;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;2;7350;100,0;24;24;0;0;100,00;6873;477;136;120;204;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt i retning Kvaløya;7358;100,0;24;24;0;1;99,99;6875;482;139;125;203;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt i retning Tromsø;7350;100,0;24;24;0;0;100,00;6873;477;136;120;204;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt;14708;100,0;24;24;0;1;99,99;13748;959;275;245;407;32;32;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;1;7462;100,0;24;24;0;0;100,00;7009;453;128;112;202;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;2;7397;100,0;24;24;0;0;100,00;6934;463;133;119;200;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt i retning Kvaløya;7461;100,0;24;24;0;0;100,00;7008;453;128;112;202;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt i retning Tromsø;7398;100,0;24;24;0;0;100,00;6935;463;133;119;200;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt;14859;100,0;24;24;0;0;100,00;13943;916;261;231;402;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;1;7716;100,0;24;24;0;0;100,00;7232;484;132;122;213;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;2;7757;100,0;24;24;0;0;100,00;7260;497;142;125;216;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt i retning Kvaløya;7716;100,0;24;24;0;0;100,00;7232;484;132;122;213;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt i retning Tromsø;7757;100,0;24;24;0;0;100,00;7260;497;142;125;216;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt;15473;100,0;24;24;0;0;100,00;14492;981;274;247;429;31;31;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;1;7720;100,0;24;24;0;1;99,99;7252;467;113;136;209;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;2;7529;100,0;24;24;0;0;100,00;7062;467;118;127;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt i retning Kvaløya;7720;100,0;24;24;0;1;99,99;7252;467;113;136;209;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt i retning Tromsø;7529;100,0;24;24;0;0;100,00;7062;467;118;127;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt;15249;100,0;24;24;0;1;99,99;14314;934;231;263;418;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;1;5836;100,0;24;24;0;0;100,00;5627;209;55;49;104;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;2;5843;100,0;24;24;0;0;100,00;5634;209;54;48;105;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;Totalt i retning Kvaløya;5836;100,0;24;24;0;0;100,00;5627;209;55;49;104;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;Totalt i retning Tromsø;5843;100,0;24;24;0;0;100,00;5634;209;54;48;105;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;Totalt;11679;100,0;24;24;0;0;100,00;11261;418;109;97;209;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;2023-01-22;1;4758;100,0;24;24;0;1;99,98;4569;188;54;45;88;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;2023-01-22;2;4928;100,0;24;24;0;0;100,00;4727;201;55;59;87;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;2023-01-22;Totalt i retning Kvaløya;4758;100,0;24;24;0;1;99,98;4569;188;54;45;88;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;2023-01-22;Totalt i retning Tromsø;4928;100,0;24;24;0;0;100,00;4727;201;55;59;87;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;2023-01-22;Totalt;9686;100,0;24;24;0;1;99,99;9296;389;109;104;175;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;2023-01-23;1;7028;100,0;24;24;0;0;100,00;6580;448;110;122;200;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;2023-01-23;2;7074;100,0;24;24;0;0;100,00;6626;448;108;123;200;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;2023-01-23;Totalt i retning Kvaløya;7029;100,0;24;24;0;0;100,00;6581;448;110;122;200;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;2023-01-23;Totalt i retning Tromsø;7073;100,0;24;24;0;0;100,00;6625;448;108;123;200;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;2023-01-23;Totalt;14102;100,0;24;24;0;0;100,00;13206;896;218;245;400;33;33;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;2023-01-24;1;7116;100,0;24;24;0;0;100,00;6627;489;127;132;210;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;2023-01-24;2;7095;100,0;24;24;0;3;99,96;6595;497;131;139;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;2023-01-24;Totalt i retning Kvaløya;7115;100,0;24;24;0;0;100,00;6626;489;127;132;210;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;2023-01-24;Totalt i retning Tromsø;7096;100,0;24;24;0;3;99,96;6596;497;131;139;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;2023-01-24;Totalt;14211;100,0;24;24;0;3;99,98;13222;986;258;271;419;38;38;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;2023-01-25;1;7551;100,0;24;24;0;1;99,99;7077;473;138;113;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;2023-01-25;2;7548;100,0;24;24;0;4;99,95;7064;480;129;124;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;2023-01-25;Totalt i retning Kvaløya;7550;100,0;24;24;0;1;99,99;7076;473;138;113;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;2023-01-25;Totalt i retning Tromsø;7549;100,0;24;24;0;4;99,95;7065;480;129;124;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;2023-01-25;Totalt;15099;100,0;24;24;0;5;99,97;14141;953;267;237;418;31;31;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;2023-01-26;1;7364;100,0;24;24;0;32;99,57;6850;482;132;130;203;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;2023-01-26;2;7355;100,0;24;24;0;1;99,99;6860;494;136;137;207;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;2023-01-26;Totalt i retning Kvaløya;7368;100,0;24;24;0;32;99,57;6854;482;132;130;203;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;2023-01-26;Totalt i retning Tromsø;7351;100,0;24;24;0;1;99,99;6856;494;136;137;207;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;2023-01-26;Totalt;14719;100,0;24;24;0;33;99,78;13710;976;268;267;410;31;31;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;2023-01-27;1;7404;100,0;24;24;0;0;100,00;6912;492;134;138;208;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;2023-01-27;2;7256;100,0;24;24;0;0;100,00;6749;507;143;145;207;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;2023-01-27;Totalt i retning Kvaløya;7404;100,0;24;24;0;0;100,00;6912;492;134;138;208;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;2023-01-27;Totalt i retning Tromsø;7256;100,0;24;24;0;0;100,00;6749;507;143;145;207;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;2023-01-27;Totalt;14660;100,0;24;24;0;0;100,00;13661;999;277;283;415;24;24;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;2023-01-28;1;5616;100,0;24;24;0;0;100,00;5409;207;41;61;105;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;2023-01-28;2;5607;100,0;24;24;0;0;100,00;5400;207;41;60;106;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;2023-01-28;Totalt i retning Kvaløya;5616;100,0;24;24;0;0;100,00;5409;207;41;61;105;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;2023-01-28;Totalt i retning Tromsø;5607;100,0;24;24;0;0;100,00;5400;207;41;60;106;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;2023-01-28;Totalt;11223;100,0;24;24;0;0;100,00;10809;414;82;121;211;0;0;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;2023-01-29;1;4959;100,0;24;24;0;0;100,00;4740;219;55;76;86;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;2023-01-29;2;5049;100,0;24;24;0;1;99,98;4837;211;47;77;86;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;2023-01-29;Totalt i retning Kvaløya;4959;100,0;24;24;0;0;100,00;4740;219;55;76;86;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;2023-01-29;Totalt i retning Tromsø;5049;100,0;24;24;0;1;99,98;4837;211;47;77;86;1;1;0
