"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"17","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",1038
"18","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",1005
"19","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",4059
"20","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",4034
"21","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",3935
"22","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",3859
"23","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",3620
"24","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",1251
"25","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",1109
"26","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",3790
"27","Hansine Hansens veg","KV12650 S2D1 m20","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",3796
"28","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",3697
"29","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",3719
"30","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",3488
"31","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",1238
"32","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",1090
"33","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",3563
"34","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",3885
"35","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",3716
"36","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",3873
"37","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",3702
"38","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",1244
"39","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",1043
"40","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",3949
"41","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",3947
"42","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",3865
"43","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",3951
"44","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",3600
"45","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",1253
"46","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",1136
"47","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",3977
"48","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",3861
"49","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",3927
"50","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",3905
"51","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",3622
"52","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",1350
"53","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",1178
"54","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",4162
"55","Hansine Hansens veg","KV12650 S2D1 m20","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",3959
"56","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",4039
"57","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",3875
"58","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",3649
"59","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",1175
"60","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",1017
"61","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",3131
"62","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",3336
"63","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",3218
"64","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",3133
"65","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",2992
"66","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",1158
"67","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",1003
"68","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",3830
"69","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",3947
"70","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",4132
"71","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",3804
"72","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",3488
"73","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",1085
"74","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",941
"75","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",3823
"76","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",3804
"77","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",3866
"78","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",3962
"79","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",3571
"80","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",1137
"81","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",1074
"82","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",3999
"83","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",4018
"84","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",4019
"85","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",3842
"86","Hansine Hansens veg","KV12650 S2D1 m20","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",3384
"87","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",1086
"88","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",887
"89","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",2522
"90","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",2312
"91","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",1760
"92","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",687
"93","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",723
"94","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",778
"95","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",724
"96","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",927
"97","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",3695
"98","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",3729
"99","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",3835
"100","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",3549
"101","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",1175
"102","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",1132
"103","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",4012
"104","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",3900
"105","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",4049
"106","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",4061
"107","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",3648
"108","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",1337
"109","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",1188
"110","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",3904
"111","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",3901
"112","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",4005
"113","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",3852
"114","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",3610
"115","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",1401
"116","Hansine Hansens veg","KV12650 S2D1 m20","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",1194
"117","Hansine Hansens veg","KV12650 S2D1 m20","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",1364
"118","Sandnessundbrua","FV862 S2D1 m609","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",14802
"119","Sandnessundbrua","FV862 S2D1 m609","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",14603
"120","Sandnessundbrua","FV862 S2D1 m609","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",10766
"121","Sandnessundbrua","FV862 S2D1 m609","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",9104
"122","Sandnessundbrua","FV862 S2D1 m609","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",14467
"123","Sandnessundbrua","FV862 S2D1 m609","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",14785
"124","Sandnessundbrua","FV862 S2D1 m609","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",14585
"125","Sandnessundbrua","FV862 S2D1 m609","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",15027
"126","Sandnessundbrua","FV862 S2D1 m609","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",14961
"127","Sandnessundbrua","FV862 S2D1 m609","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",11258
"128","Sandnessundbrua","FV862 S2D1 m609","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",9927
"129","Sandnessundbrua","FV862 S2D1 m609","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",14906
"130","Sandnessundbrua","FV862 S2D1 m609","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",14708
"131","Sandnessundbrua","FV862 S2D1 m609","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",14859
"132","Sandnessundbrua","FV862 S2D1 m609","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",15473
"133","Sandnessundbrua","FV862 S2D1 m609","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",15249
"134","Sandnessundbrua","FV862 S2D1 m609","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",11679
"135","Sandnessundbrua","FV862 S2D1 m609","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",9686
"136","Sandnessundbrua","FV862 S2D1 m609","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",14102
"137","Sandnessundbrua","FV862 S2D1 m609","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",14211
"138","Sandnessundbrua","FV862 S2D1 m609","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",15099
"139","Sandnessundbrua","FV862 S2D1 m609","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",14719
"140","Sandnessundbrua","FV862 S2D1 m609","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",14660
"141","Sandnessundbrua","FV862 S2D1 m609","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",11223
"142","Sandnessundbrua","FV862 S2D1 m609","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",10008
"143","Sandnessundbrua","FV862 S2D1 m609","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",15530
"144","Sandnessundbrua","FV862 S2D1 m609","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",15179
"145","Sandnessundbrua","FV862 S2D1 m609","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",16011
"146","Sandnessundbrua","FV862 S2D1 m609","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",16033
"147","Sandnessundbrua","FV862 S2D1 m609","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",16621
"148","Sandnessundbrua","FV862 S2D1 m609","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",11493
"149","Sandnessundbrua","FV862 S2D1 m609","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",9696
"150","Sandnessundbrua","FV862 S2D1 m609","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",14422
"151","Sandnessundbrua","FV862 S2D1 m609","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",14102
"152","Sandnessundbrua","FV862 S2D1 m609","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",10206
"153","Sandnessundbrua","FV862 S2D1 m609","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",15664
"154","Sandnessundbrua","FV862 S2D1 m609","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",15163
"155","Sandnessundbrua","FV862 S2D1 m609","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",12035
"156","Sandnessundbrua","FV862 S2D1 m609","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",8478
"157","Sandnessundbrua","FV862 S2D1 m609","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",15220
"158","Sandnessundbrua","FV862 S2D1 m609","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",15390
"159","Sandnessundbrua","FV862 S2D1 m609","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",16502
"160","Sandnessundbrua","FV862 S2D1 m609","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",15960
"161","Sandnessundbrua","FV862 S2D1 m609","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",16776
"162","Sandnessundbrua","FV862 S2D1 m609","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",13298
"163","Sandnessundbrua","FV862 S2D1 m609","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",10550
"164","Sandnessundbrua","FV862 S2D1 m609","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",15842
"165","Sandnessundbrua","FV862 S2D1 m609","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",16648
"166","Sandnessundbrua","FV862 S2D1 m609","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",16751
"167","Sandnessundbrua","FV862 S2D1 m609","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",15468
"168","Sandnessundbrua","FV862 S2D1 m609","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",16094
"169","Sandnessundbrua","FV862 S2D1 m609","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",12160
"170","Sandnessundbrua","FV862 S2D1 m609","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",10187
"171","Sandnessundbrua","FV862 S2D1 m609","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",14403
"172","Sandnessundbrua","FV862 S2D1 m609","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",15011
"173","Sandnessundbrua","FV862 S2D1 m609","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",15573
"174","Sandnessundbrua","FV862 S2D1 m609","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",15714
"175","Sandnessundbrua","FV862 S2D1 m609","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",15459
"176","Sandnessundbrua","FV862 S2D1 m609","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",12892
"177","Sandnessundbrua","FV862 S2D1 m609","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",11021
"178","Sandnessundbrua","FV862 S2D1 m609","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",12201
"179","Sandnessundbrua","FV862 S2D1 m609","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",15542
"180","Sandnessundbrua","FV862 S2D1 m609","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",14810
"181","Sandnessundbrua","FV862 S2D1 m609","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",12649
"182","Sandnessundbrua","FV862 S2D1 m609","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",14264
"183","Sandnessundbrua","FV862 S2D1 m609","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",9571
"184","Sandnessundbrua","FV862 S2D1 m609","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",9946
"185","Sandnessundbrua","FV862 S2D1 m609","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",16842
"186","Sandnessundbrua","FV862 S2D1 m609","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",15978
"187","Sandnessundbrua","FV862 S2D1 m609","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",15441
"188","Sandnessundbrua","FV862 S2D1 m609","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",15854
"189","Sandnessundbrua","FV862 S2D1 m609","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",17310
"190","Sandnessundbrua","FV862 S2D1 m609","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",12629
"191","Sandnessundbrua","FV862 S2D1 m609","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",12159
"192","Sandnessundbrua","FV862 S2D1 m609","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",15945
